timestamp,filename,H,Hx,Hy,Hz,sigma,v_offset,residual_rms,temperature
20251203011130,20251203011130_Hx_-31.340000E-3_T_Hy_-210.000000E-6_T_Hz_-298.400000E-3_T_increasing.txt.dat,-0.300041329986387,-0.03134,-0.00021,-0.2984,1.5,0.002442003631626,1.0034788216691556e-09,60
20251203011328,20251203011328_Hx_-25.070000E-3_T_Hy_-220.000000E-6_T_Hz_-238.600000E-3_T_decreasing.txt.dat,-0.2399135538063658,-0.02507,-0.00022,-0.2386,1.5,0.000684716909647,7.451809548204743e-10,60
20251203011425,20251203011425_Hx_-25.070000E-3_T_Hy_-220.000000E-6_T_Hz_-238.600000E-3_T_increasing.txt.dat,-0.2399135538063658,-0.02507,-0.00022,-0.2386,1.5,0.0012604179195047,7.334511943830794e-10,60
20251203011620,20251203011620_Hx_-18.800000E-3_T_Hy_-220.000000E-6_T_Hz_-179.000000E-3_T_decreasing.txt.dat,-0.1799846893488443,-0.0188,-0.00022,-0.179,1.5,0.0006112983303341,7.252506918519577e-10,60
20251203011714,20251203011714_Hx_-18.800000E-3_T_Hy_-220.000000E-6_T_Hz_-179.000000E-3_T_increasing.txt.dat,-0.1799846893488443,-0.0188,-0.00022,-0.179,1.5,0.0011575408849594,7.336159661290465e-10,60
20251203011911,20251203011911_Hx_-12.540000E-3_T_Hy_-210.000000E-6_T_Hz_-119.400000E-3_T_decreasing.txt.dat,-0.1200568852669433,-0.01254,-0.00021,-0.1194,1.5,0.0006308976778263,7.091795581671646e-10,60
20251203012009,20251203012009_Hx_-12.540000E-3_T_Hy_-210.000000E-6_T_Hz_-119.400000E-3_T_increasing.txt.dat,-0.1200568852669433,-0.01254,-0.00021,-0.1194,1.5,0.0011930846472616,7.141909573061756e-10,60
20251203012210,20251203012210_Hx_-6.260000E-3_T_Hy_-220.000000E-6_T_Hz_-59.600000E-3_T_decreasing.txt.dat,-0.0599282571079787,-0.00626,-0.00022,-0.0596,1.5,0.0005461912210313,7.104912415087687e-10,60
20251203012307,20251203012307_Hx_-6.260000E-3_T_Hy_-220.000000E-6_T_Hz_-59.600000E-3_T_increasing.txt.dat,-0.0599282571079787,-0.00626,-0.00022,-0.0596,1.5,0.0010838489198812,7.345179963444841e-10,60
20251203012505,20251203012505_Hx_-10.000000E-6_T_Hy_-220.000000E-6_T_Hz_-0.000000E+0_T_decreasing.txt.dat,-0.0002202271554554,-1e-05,-0.00022,-0.0,1.5,0.0005737085873517,7.156190394601646e-10,60
20251203012559,20251203012559_Hx_-10.000000E-6_T_Hy_-220.000000E-6_T_Hz_-0.000000E+0_T_increasing.txt.dat,-0.0002202271554554,-1e-05,-0.00022,-0.0,1.5,0.0011170724589732,7.304802366003728e-10,60
20251203012756,20251203012756_Hx_6.280000E-3_T_Hy_-230.000000E-6_T_Hz_59.600000E-3_T_decreasing.txt.dat,0.0599303871170544,0.00628,-0.00023,0.0596,1.5,0.0006967536963683,7.090793622026977e-10,60
20251203012854,20251203012854_Hx_6.280000E-3_T_Hy_-230.000000E-6_T_Hz_59.600000E-3_T_increasing.txt.dat,0.0599303871170544,0.00628,-0.00023,0.0596,1.5,0.0011416062605169,7.130571814435551e-10,60
20251203013052,20251203013052_Hx_12.550000E-3_T_Hy_-230.000000E-6_T_Hz_119.400000E-3_T_decreasing.txt.dat,0.1200579668326929,0.01255,-0.00023,0.1194,1.5,0.0005497308795532,7.09036798705237e-10,60
20251203013149,20251203013149_Hx_12.550000E-3_T_Hy_-230.000000E-6_T_Hz_119.400000E-3_T_increasing.txt.dat,0.1200579668326929,0.01255,-0.00023,0.1194,1.5,0.0011303731227522,7.373131195906039e-10,60
20251203013347,20251203013347_Hx_18.820000E-3_T_Hy_-230.000000E-6_T_Hz_179.000000E-3_T_decreasing.txt.dat,0.1799867920154143,0.01882,-0.00023,0.179,1.5,0.0020995566968955,7.103589842198046e-10,60
20251203013444,20251203013444_Hx_18.820000E-3_T_Hy_-230.000000E-6_T_Hz_179.000000E-3_T_increasing.txt.dat,0.1799867920154143,0.01882,-0.00023,0.179,1.5,0.002375695914376,7.200355256470873e-10,60
20251203013635,20251203013635_Hx_25.090000E-3_T_Hy_-230.000000E-6_T_Hz_238.600000E-3_T_decreasing.txt.dat,0.2399156539286255,0.02509,-0.00023,0.2386,1.5,0.0020576405292627,7.383057574690167e-10,60
20251203013733,20251203013733_Hx_25.090000E-3_T_Hy_-230.000000E-6_T_Hz_238.600000E-3_T_increasing.txt.dat,0.2399156539286255,0.02509,-0.00023,0.2386,1.5,0.0023738241685755,7.290286957384746e-10,60
20251203013930,20251203013930_Hx_31.360000E-3_T_Hy_-240.000000E-6_T_Hz_298.400000E-3_T_decreasing.txt.dat,0.3000434421879605,0.03136,-0.00024,0.2984,1.5,0.0019374903315652,7.72468883526653e-10,60
20251203014028,20251203014028_Hx_31.360000E-3_T_Hy_-240.000000E-6_T_Hz_298.400000E-3_T_increasing.txt.dat,0.3000434421879605,0.03136,-0.00024,0.2984,1.5,0.0023062418490244,8.306427578171475e-10,60
20251203014222,20251203014222_Hx_37.640000E-3_T_Hy_-240.000000E-6_T_Hz_358.000000E-3_T_decreasing.txt.dat,0.3599733701261803,0.03764,-0.00024,0.358,1.5,0.0018334070765336,1.0431897667839966e-09,60
20251203014317,20251203014317_Hx_37.640000E-3_T_Hy_-240.000000E-6_T_Hz_358.000000E-3_T_increasing.txt.dat,0.3599733701261803,0.03764,-0.00024,0.358,1.5,0.0021980591257083,1.0339213958537916e-09,60
20251203014511,20251203014511_Hx_43.910000E-3_T_Hy_-220.000000E-6_T_Hz_417.600000E-3_T_decreasing.txt.dat,0.4199022463621742,0.04391,-0.00022,0.4176,1.5,0.0018964780419431,1.040318188615501e-09,60
20251203014609,20251203014609_Hx_43.910000E-3_T_Hy_-220.000000E-6_T_Hz_417.600000E-3_T_increasing.txt.dat,0.4199022463621742,0.04391,-0.00022,0.4176,1.5,0.0022459793913693,1.0434112056766655e-09,60
20251203014809,20251203014809_Hx_50.170000E-3_T_Hy_-230.000000E-6_T_Hz_477.400000E-3_T_decreasing.txt.dat,0.4800290009988979,0.05017,-0.00023,0.4774,1.5,0.0019677070538042,1.040316281850199e-09,60
20251203014907,20251203014907_Hx_50.170000E-3_T_Hy_-230.000000E-6_T_Hz_477.400000E-3_T_increasing.txt.dat,0.4800290009988979,0.05017,-0.00023,0.4774,1.5,0.0023871734018477,1.069734765194578e-09,60
20251203015201,20251203015201_Hx_56.450000E-3_T_Hy_-240.000000E-6_T_Hz_537.000000E-3_T_decreasing.txt.dat,0.539958942976223,0.05645,-0.00024,0.537,1.5,0.0020822552252373,1.0330805831671534e-09,60
20251203015259,20251203015259_Hx_56.450000E-3_T_Hy_-240.000000E-6_T_Hz_537.000000E-3_T_increasing.txt.dat,0.539958942976223,0.05645,-0.00024,0.537,1.5,0.0024183660136163,1.0467775195420967e-09,60
20251203015456,20251203015456_Hx_62.720000E-3_T_Hy_-210.000000E-6_T_Hz_596.600000E-3_T_decreasing.txt.dat,0.5998878249306282,0.06272,-0.00021,0.5966,1.5,0.0021357761205782,1.036168164750953e-09,60
20251203015554,20251203015554_Hx_62.720000E-3_T_Hy_-210.000000E-6_T_Hz_596.600000E-3_T_increasing.txt.dat,0.5998878249306282,0.06272,-0.00021,0.5966,1.5,0.0026273696906119,1.0597203443293279e-09,60
