timestamp,filename,H,Hx,Hy,Hz,sigma,v_offset,residual_rms,temperature
20251107104840,20251107104840_Hx_-10.000000E-6_T_Hy_-1.142870E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,-1.1428700000437495,-1e-05,-1.14287,0.0,1.5,0.00111073760657827,4.637985616963284e-10,40
20251107104950,20251107104950_Hx_-0.000000E+0_T_Hy_-914.230000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.91423,-0.0,-0.91423,0.0,1.5,0.001839649305646868,5.053599927595415e-10,40
20251107105034,20251107105034_Hx_-0.000000E+0_T_Hy_-914.230000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.91423,-0.0,-0.91423,0.0,1.5,0.0011312918992280449,5.072238573740274e-10,40
20251107105144,20251107105144_Hx_-10.000000E-6_T_Hy_-685.650000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.6856500000729234,-1e-05,-0.68565,0.0,1.5,0.0018987416400007822,4.733359344835663e-10,40
20251107105228,20251107105228_Hx_-10.000000E-6_T_Hy_-685.650000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.6856500000729234,-1e-05,-0.68565,0.0,1.5,0.0010969778393650127,4.756337392849921e-10,40
20251107105338,20251107105338_Hx_-10.000000E-6_T_Hy_-457.040000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.4570400001093996,-1e-05,-0.45704,0.0,1.5,0.001930795571527743,4.383861374057435e-10,40
20251107105423,20251107105423_Hx_-10.000000E-6_T_Hy_-457.040000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.4570400001093996,-1e-05,-0.45704,0.0,1.5,0.0011593380377059475,4.3461804877678376e-10,40
20251107105532,20251107105532_Hx_-0.000000E+0_T_Hy_-228.480000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.22848,-0.0,-0.22848,0.0,1.5,0.0019156981710657384,4.161796890789618e-10,40
20251107105617,20251107105617_Hx_-0.000000E+0_T_Hy_-228.480000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.22848,-0.0,-0.22848,0.0,1.5,0.0011250553198455335,4.124262561670907e-10,40
20251107105727,20251107105727_Hx_-0.000000E+0_T_Hy_-160.000000E-6_T_Hz_0.000000E+0_T_decreasing.txt.dat,-0.00016,-0.0,-0.00016,0.0,1.5,0.0019643218485477345,4.0721942051044775e-10,40
20251107105811,20251107105811_Hx_-0.000000E+0_T_Hy_-160.000000E-6_T_Hz_0.000000E+0_T_increasing.txt.dat,-0.00016,-0.0,-0.00016,0.0,1.5,0.001160947852911657,4.0917122244896436e-10,40
20251107105921,20251107105921_Hx_-10.000000E-6_T_Hy_228.550000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.2285500002187705,-1e-05,0.22855,0.0,1.5,0.002026578654717519,4.159835146326328e-10,40
20251107110006,20251107110006_Hx_-10.000000E-6_T_Hy_228.550000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.2285500002187705,-1e-05,0.22855,0.0,1.5,0.0011668734141941513,4.194139273924993e-10,40
20251107110115,20251107110115_Hx_-10.000000E-6_T_Hy_457.140000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.4571400001093757,-1e-05,0.45714,0.0,1.5,0.002000033997259421,4.4097684810726377e-10,40
20251107110200,20251107110200_Hx_-10.000000E-6_T_Hy_457.140000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.4571400001093757,-1e-05,0.45714,0.0,1.5,0.0012009118292895119,4.395473980166694e-10,40
20251107110310,20251107110310_Hx_-0.000000E+0_T_Hy_685.660000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.68566,-0.0,0.68566,0.0,1.5,0.0019613746658720408,4.7205586112751e-10,40
20251107110355,20251107110355_Hx_-0.000000E+0_T_Hy_685.660000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.68566,-0.0,0.68566,0.0,1.5,0.0012430147988668821,4.734087211172237e-10,40
20251107110505,20251107110505_Hx_-10.000000E-6_T_Hy_914.250000E-3_T_Hz_0.000000E+0_T_decreasing.txt.dat,0.9142500000546897,-1e-05,0.91425,0.0,1.5,0.001921281029629963,5.098996504081265e-10,40
20251107110549,20251107110549_Hx_-10.000000E-6_T_Hy_914.250000E-3_T_Hz_0.000000E+0_T_increasing.txt.dat,0.9142500000546897,-1e-05,0.91425,0.0,1.5,0.0010849343581854978,5.061851433385769e-10,40
20251107110659,20251107110659_Hx_-0.000000E+0_T_Hy_1.142880E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.14288,-0.0,1.14288,0.0,1.5,0.0018231577602166285,4.716602271782688e-10,40
20251107110744,20251107110744_Hx_-0.000000E+0_T_Hy_1.142880E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.14288,-0.0,1.14288,0.0,1.5,0.0010574686818160457,4.781921635929863e-10,40
20251107110853,20251107110853_Hx_-0.000000E+0_T_Hy_1.371440E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.37144,-0.0,1.37144,0.0,1.5,0.0018090528122692755,4.0928656752616636e-10,40
20251107110938,20251107110938_Hx_-0.000000E+0_T_Hy_1.371440E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.37144,-0.0,1.37144,0.0,1.5,0.0010960975871597738,4.1078224783669904e-10,40
20251107111048,20251107111048_Hx_-0.000000E+0_T_Hy_1.599890E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.59989,-0.0,1.59989,0.0,1.5,0.0017342206530879553,4.169158937413914e-10,40
20251107111132,20251107111132_Hx_-0.000000E+0_T_Hy_1.599890E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.59989,-0.0,1.59989,0.0,1.5,0.0011086115841561373,4.316048223688444e-10,40
20251107111242,20251107111242_Hx_-10.000000E-6_T_Hy_1.828520E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,1.8285200000273445,-1e-05,1.82852,0.0,1.5,0.001746092264090265,4.3878084891010576e-10,40
20251107111327,20251107111327_Hx_-10.000000E-6_T_Hy_1.828520E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,1.8285200000273445,-1e-05,1.82852,0.0,1.5,0.0010221193900319197,4.360427898298728e-10,40
20251107111436,20251107111436_Hx_-10.000000E-6_T_Hy_2.057140E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.0571400000243054,-1e-05,2.05714,0.0,1.5,0.0016682818996431293,4.0915487571818145e-10,40
20251107111521,20251107111521_Hx_-10.000000E-6_T_Hy_2.057140E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,2.0571400000243054,-1e-05,2.05714,0.0,1.5,0.0009773557893327915,4.1047799340918447e-10,40
20251107111630,20251107111630_Hx_-10.000000E-6_T_Hy_2.285750E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.2857500000218747,-1e-05,2.28575,0.0,1.5,0.0015517720785053583,4.0521885098315133e-10,40
20251107111824,20251107111824_Hx_-10.000000E-6_T_Hy_2.514360E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.514360000019886,-1e-05,2.51436,0.0,1.5,0.001646498610019927,4.260484051249567e-10,40
20251107111909,20251107111909_Hx_-10.000000E-6_T_Hy_2.514360E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,2.514360000019886,-1e-05,2.51436,0.0,1.5,0.0010113604532079345,4.2406859968630564e-10,40
20251107112019,20251107112019_Hx_-10.000000E-6_T_Hy_2.742930E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.7429300000182284,-1e-05,2.74293,0.0,1.5,0.0016813596487223051,4.1802292850226257e-10,40
20251107112103,20251107112103_Hx_-10.000000E-6_T_Hy_2.742930E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,2.7429300000182284,-1e-05,2.74293,0.0,1.5,0.0008388206785754616,4.2060870957398487e-10,40
20251107112214,20251107112214_Hx_-0.000000E+0_T_Hy_2.971560E+0_T_Hz_0.000000E+0_T_decreasing.txt.dat,2.97156,-0.0,2.97156,0.0,1.5,0.0016539762834206356,4.097116412095193e-10,40
20251107112455,20251107112455_Hx_-10.000000E-6_T_Hy_3.200110E+0_T_Hz_0.000000E+0_T_increasing.txt.dat,3.2001100000156244,-1e-05,3.20011,0.0,1.5,0.0009584535572738917,4.1826316420692e-10,40
